ticker,earnings_date,beta,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,relative_return_30d,quarter,day_of_week,beat
AAPL,2022-01-27,1.211,1.89,0.9417269541551353,0.22318987217870725,-0.060372654725161845,-0.014022614538928502,37.83051621039016,-1.7769465952073098,1.0400349525973,0.017130926452753888,0.5102944048428606,-0.04515359568448951,-0.015219059040672334,1,3,1
AAPL,2021-10-28,1.211,1.24,1.031591378790725,0.233904157892993,0.0034232208814068965,0.012721266292510247,61.53239096667522,1.0477264365343095,0.9770492623133686,0.012005946941155681,0.5886370669414848,0.021558813445539338,-0.01813559256413244,4,3,0
AAPL,2021-07-27,1.211,1.01,1.0669570445280028,0.23074943065556333,0.1531481867187079,0.05505277952908827,64.35809820829812,0.04466719089547766,1.0636948618040571,0.012695346089143572,0.6635534500110717,0.024131635363964676,0.12901655135474321,3,1,1
AAPL,2021-04-28,1.211,0.99,1.058613654331703,0.15791583150617478,0.1126854730935627,0.09292723314501439,60.65706082400105,0.6699888753917269,1.012113687068935,0.01568710433888273,0.5260179628616622,0.07149450151406267,0.041190971579500024,2,2,1
AAPL,2021-01-27,1.211,1.41,1.025085573762098,0.13416629809818673,0.06690903428193096,-0.03544737644004381,56.65627230942448,-0.5535144832820276,1.0481959231708808,0.02021717356133435,0.5603796064744484,0.04453222796063239,0.02237680632129857,1,2,1
AAPL,2020-10-29,1.211,0.7,1.007807043494709,0.1410576461867179,0.03348222592370709,0.04025756838465888,48.73335071004854,-0.19446509268567513,0.9947621023470672,0.025100940378903334,0.5201370068338553,0.03571059990149261,-0.002228373977785525,4,3,1
AAPL,2020-07-30,1.211,0.51,1.0082276970767496,0.08685327212940268,0.10562668246327678,0.04560648107170939,50.75000684158521,-0.49984852254965517,1.0784507414877709,0.017179839007206394,0.54482952454413,0.07907639172772352,0.02655029073555326,3,3,1
AAPL,2020-04-30,1.211,0.57,1.06218282379739,0.06886338215021741,0.10796415353845035,0.17820273690228072,52.674410483357256,0.5089803827827097,0.965550289149582,0.04997295262054766,0.537535490058323,0.131437967520466,-0.023473813982015646,2,3,1
AAPL,2020-01-28,1.211,1.14,1.0833090983572828,0.04714442128651969,0.16940642622522795,0.056801746099493844,74.74523904596187,0.13703900074777353,1.0724818597558485,0.010495184233532445,0.4533048286457616,0.05735350598841671,0.11205292023681124,1,1,1
AAPL,2019-10-30,1.211,0.71,1.072682520782278,0.04025307319798849,0.09005334232385431,0.03660617627930085,73.85241177662266,0.20276491343342506,1.0463165513331918,0.012825931126423063,0.48336560608712864,-8.341307726766889e-05,0.09013675540112198,4,2,1
AAPL,2019-07-30,1.211,0.52,1.0414609136200481,0.0440118144567297,0.07201895287100046,0.003913908619721962,64.32985189985354,0.029195960003492782,1.046313028307546,0.011214862005209256,0.44426966746581986,0.043576667832566196,0.028442285038434267,3,1,1
AAPL,2019-04-30,1.211,0.59,1.0708072910592323,0.03503129333353212,0.14686851496542364,0.018018805603463584,80.50609672191457,0.050743102744931434,1.0629329127894582,0.010981505025521912,0.5610287480421625,0.052524378851877884,0.09434413611354575,2,1,1
AAPL,2019-01-29,1.211,1.04,0.97534194126438,0.035231613846352636,-0.0901536563271379,-0.035651098562612726,43.29692181512783,0.4105504586994171,0.9058981178108692,0.029287688517563908,0.4700102843049808,0.0031302808163455875,-0.09328393714348349,1,1,1
AAPL,2018-11-01,1.211,0.7,0.9917488584119406,0.05111307281291799,-0.018048529774844058,-0.011529510649491814,49.28767912966263,-0.1314200597777831,1.0046742237793234,0.018602225698765802,0.34689473336055504,-0.06730448109938969,0.04925595132454563,4,3,1
AAPL,2018-07-31,1.211,0.55,1.024483243999755,0.05216202386186906,0.0037443373659289403,0.029719737910947064,61.491806602172545,0.08170349805699428,1.0003417451487644,0.009297769922786222,0.34704635402489553,0.014178111670990923,-0.010433774305061982,3,1,1
AAPL,2018-05-01,1.211,0.67,0.947854541915961,0.06343068057828698,-0.09462693575314474,0.01747698097058592,36.445663994464944,-0.2228076969019547,0.9875539740789919,0.017998250591689736,0.5019195483559343,-0.04584681411678426,-0.048780121636360474,2,1,1
AAPL,2018-02-01,1.211,0.96,0.9820343150604092,0.07332651391162029,-0.0034363646312414176,0.023428470743251717,40.638061447950705,-0.10639607661988082,1.0083908275578537,0.009988196852213574,0.5283481165937124,0.06735109992667487,-0.07078746455791629,1,3,1
AAPL,2017-11-02,1.211,0.47,1.0096598720017442,0.05282833020637896,-0.015449169076847458,0.025154378754267626,52.3331867687447,0.018816734508212984,0.9910877564086391,0.009538055718966425,0.48424870101010864,0.025803411520168185,-0.04125258059701564,4,3,1
AAPL,2017-08-01,1.211,0.39,1.0427694411576973,0.0407404181184669,0.04195343331231505,0.047852912504612544,66.47000188588771,0.19875969566552673,0.9858422127829609,0.009754767903978603,0.4932585533940548,0.016669551398269533,0.025283881914045514,3,1,1
AAPL,2017-05-02,1.211,0.5,1.0167355346222418,0.05,0.03985850917836342,-0.015206326471237097,64.51111783486404,-0.032418918931046425,1.0191552200194973,0.007333231711199275,0.5157092400592458,0.011345723503215055,0.028512785675148367,2,1,1
AAPL,2017-01-31,1.211,0.8,1.0218618628219571,0.05,0.05283020426715623,0.026029820499189116,68.87905926870316,-0.005204755485392454,1.0334641553945618,0.0054242870299883944,0.5959836215327408,0.010734614433184131,0.0420955898339721,1,1,1
AAPL,2016-10-25,1.211,0.41,1.0390425900393483,0.05,0.08407162245128141,0.034498243256691596,68.56826278673327,0.036597024058041105,1.0319833996555858,0.014468777973536896,0.38192872673230005,-0.019270739611149224,0.10334236206243064,4,1,1
AAPL,2016-07-26,1.211,0.35,1.0329490439860871,0.05,0.008482187061660484,0.027330696951027633,64.07754877444239,0.13290417648220387,0.9982651090407675,0.01088008606354119,0.44271841093557324,0.026617088783858156,-0.01813490172219767,3,1,1
MSFT,2025-04-30,1.026,3.22,0.985671779074982,0.038120117022847025,-0.023168995922695168,0.039398577345295616,47.36254841050103,-0.029935021987330224,0.968897082561034,0.025913773714166415,0.503183936539415,-0.039077719249202336,0.015908723326507168,2,2,1
MSFT,2025-01-29,1.026,3.11,1.0290194989557155,0.04196302340513672,0.005929181060268851,-0.010225372622960083,63.680539145363944,1.6468094988538262,0.9954666020136195,0.014165860349703763,0.31680886721430607,0.0011040719994406256,0.0048251090608282254,1,2,1
MSFT,2024-10-30,1.026,3.1,1.0016253661538044,0.05790946284518546,-0.005620572770044907,0.006441441959883942,54.92911034315429,0.8143274359449948,0.9985198946722995,0.009489571816663746,0.3308304526913082,0.03697585823353289,-0.042596431003577795,4,2,1
MSFT,2024-07-30,1.026,2.93,0.989771130784342,0.06992846839962567,0.03968493653193006,-0.014779594159813891,48.374600688910846,-3.044072896983483,1.0331010844410315,0.010931337690229262,0.5166093490536311,0.037162658434607865,0.0025222780973221948,3,1,1
MSFT,2024-04-25,1.026,2.82,0.9641713793553235,0.0839538476573301,-0.011903028280506711,-0.003085418686570307,36.8421273346318,-2.4650482075315567,1.0141323103441044,0.011878747578168342,0.43097475830451343,-0.02668542810501362,0.014782399824506909,2,3,1
MSFT,2024-01-30,1.026,2.78,1.054654783514861,0.07373974819454221,0.06592182816288883,0.048219199301770876,73.44447711193952,1.9609487911620684,1.013660766388108,0.009009646924083984,0.31788131396149927,0.05785695660687673,0.008064871556012099,1,1,1
MSFT,2023-10-24,1.026,2.65,1.0192539330398147,0.04709905910512465,-0.0024634091073577613,0.05158764240238134,57.17917096116217,1.603946215718019,0.9916188536409913,0.013546289814494697,0.5570972569196474,-0.01941203031204608,0.01694862120468832,4,1,1
MSFT,2023-07-25,1.026,2.55,1.066824595490567,0.026823350568434847,0.07010172855232777,-0.01196986737940986,70.36649451391797,1.1017199888406148,1.0276449424040621,0.015863091211807533,0.4103263262769496,0.06737788526351296,0.002723843288814809,3,1,1
MSFT,2023-04-25,1.026,2.23,1.0442197699027502,0.005584330972636581,0.13464491144027768,0.03165656657369342,60.36027264765821,-0.6004068159144076,1.0536697267449218,0.01610906502183719,0.43624331318779835,0.04399231373223356,0.09065259770804412,2,1,1
MSFT,2023-01-24,1.026,2.29,0.9973650343577662,0.020707490200599317,-0.05752482087480926,-0.050768333073042515,52.82042921592011,0.7910304160470538,0.9836029930785107,0.018492537694253595,0.34315381756521335,-0.017973100645804818,-0.03955172022900444,1,1,1
MSFT,2022-10-25,1.026,2.3,0.9840068415062769,0.039427296963884334,-0.07590391444608013,-0.03473685525280423,47.232639980209676,0.9103593020255669,0.9256372754948912,0.023117401807593467,0.6733822462661196,-0.06316432002146621,-0.01273959442461392,4,1,1
MSFT,2022-07-26,1.026,2.29,1.0042900606686782,0.07852959863782902,-0.03430727024277924,0.016329965823937753,49.773072067325856,-0.18382859710990607,0.995986774573073,0.02159829341843638,0.5923240375875856,-0.04328819134779727,0.008980921105018025,3,1,0
MSFT,2022-04-26,1.026,2.19,0.9642736225782431,0.09898134559796444,0.03425747667185597,-0.05381403962952902,42.42234041435855,-2.781597246864642,1.0138880250812718,0.020868961568981464,0.6212661399446977,0.07248671260194195,-0.03822923593008598,2,1,1
MSFT,2022-01-25,1.026,2.31,0.9253069158513301,0.14003429671189116,-0.07216656063005689,-0.08162008733142823,33.42102615099235,-2.5472685302142537,0.9826520288627228,0.019027139521622112,0.6487538996264596,-0.0015174657573299166,-0.07064909487272697,1,1,1
MSFT,2021-10-26,1.026,2.07,1.0413482976771233,0.1613342527944559,0.02671485271176044,0.04366498770656313,65.61693951793734,1.9977333856181803,0.9930607556543669,0.014004624856164178,0.5727276305856963,0.002602998089382913,0.024111854622377527,4,1,1
MSFT,2021-07-27,1.026,1.92,1.037784331755277,0.1511702291626151,0.10591114423031045,0.023698948612878024,64.88437138710268,-0.424976473139715,1.0554274879846801,0.008402792749251617,0.6406253752018249,0.024131635363964676,0.08177950886634577,3,1,1
MSFT,2021-04-27,1.026,1.78,1.0619344623580724,0.15507160244601084,0.10471379241784229,0.0854222085068348,65.77151839183621,0.9548339904107213,1.0285927523870309,0.013649234889044891,0.6096968169766986,0.06805786596162444,0.03665592645621785,2,1,1
MSFT,2021-01-26,1.026,1.64,0.9949753990836578,0.1316052314186642,0.009703319849764913,-0.020209844571307034,49.19392365552592,-0.7529833580431319,1.0113142568517621,0.01324101304381053,0.43175939561633486,0.028157515300386127,-0.018454195450621214,1,1,1
MSFT,2020-10-27,1.026,1.54,1.0227451571753428,0.11215068596411873,0.01590221057871477,0.042078322397890666,51.915002446240635,0.4853941700597433,0.9999791283196063,0.017766550202459517,0.5502607802341801,0.014610682500572292,0.0012915280781424787,4,1,1
MSFT,2020-07-22,1.026,1.34,1.046156104049818,0.12282047750229566,0.12235651973903705,0.03948305956984277,59.80244078744171,-0.2669012174642127,1.059832071827304,0.019102691791108663,0.6335708546255078,0.03551280497107134,0.08684371476796571,3,2,1
MSFT,2020-04-29,1.026,1.26,1.104678872512997,0.13004269972451787,0.1294668122043765,0.11876837474969304,56.9625154077766,1.3202353199281838,1.0028174135936387,0.057862260334090504,0.6824419549255003,0.02325812272576222,0.10620868947861428,2,2,1
MSFT,2020-01-29,1.026,1.32,1.04414990589023,0.09635142922132078,0.09474112433469872,0.016560878391973066,68.7674075428553,0.2887220206854524,1.039340169286769,0.008396747311033955,0.4247456095242547,0.06081643943750947,0.03392468489718925,1,2,1
MSFT,2019-10-23,1.026,1.25,1.0159668112159175,0.11722642922132079,0.0025706642972878058,-0.014956943370118991,55.91379432250932,0.3252005295929331,1.0071936325577469,0.010973774564876628,0.5890583896941242,0.006574190923045897,-0.0040035266257580915,4,2,1
MSFT,2019-07-18,1.026,1.21,1.0417138422969967,0.09574265205572537,0.10077168587332719,-0.0028473294662698656,66.56729010223836,-0.048161362699704835,1.041302487658457,0.013603086533538143,0.6184138242118528,0.07789777028713174,0.022873915586195448,3,3,1
MSFT,2019-04-24,1.026,1.0,1.0345002676606088,0.09015441676160774,0.10308905379042121,0.011361554897671544,70.57777329380237,-0.09623978483199469,1.0446785772956801,0.009140163006490617,0.44733146675298535,0.057143346442485976,0.04594570734793524,2,2,1
MSFT,2019-01-30,1.026,1.09,1.0315129200662243,0.11693060622181682,-0.008179019769803508,0.047741614164820145,55.866938551535625,0.6833202753364562,0.9773223034620521,0.02371507840883398,0.37874731479059337,0.0033258484498166485,-0.011504868219620157,1,2,1
MSFT,2018-10-24,1.026,0.96,0.9892977361759722,0.11172227288848349,0.018116509234803457,-0.018448839588346977,49.148380577215704,-0.4471955514858484,1.0136146209114418,0.01656438268480094,0.40434715668698124,-0.022350706396904507,0.040467215631707965,4,2,1
MSFT,2018-07-19,1.026,1.08,1.0347397671695093,0.19521862134962076,0.054128161761792803,-0.013544185466681347,66.73539028894433,0.304500479887901,1.013375687314175,0.010519462500215255,0.4009103226009275,0.03574379149869755,0.01838437026309525,3,3,1
MSFT,2018-04-26,1.026,0.85,1.0363046847371264,0.17652114235802413,0.017791250202247477,0.03773153847533739,59.09252120509138,0.5704417747920421,0.9956601771729,0.02363022821347001,0.6022499366555297,-0.015078322446973713,0.03286957264922119,2,3,1
MSFT,2018-01-31,1.026,0.86,1.050440316176189,0.16327415972629022,0.07732044801447513,0.01423475758722259,74.19588563371641,0.26183380993322913,1.0298556783085941,0.00882569045552828,0.4309557932415838,0.06878225041292763,0.008538197601547504,1,2,1
MSFT,2017-10-26,1.026,0.72,1.033517437910014,0.1510192577655059,0.05312251753572905,0.024259088751457325,74.32250715473762,0.1803248780950818,1.0159820555035375,0.006515892635666512,0.43649848965569676,0.042498860809530914,0.010623656726198139,4,3,1
MSFT,2017-07-20,1.026,0.71,1.0206344530406128,0.10336262833374289,0.023822944520279554,-0.029910999282087736,61.1485951451707,0.16431341687624892,1.0029755320089897,0.011669422200240831,0.5255747745696391,0.009253474690791297,0.014569469829488257,3,3,1
MSFT,2017-04-27,1.026,0.7,1.0049402016010633,0.05,0.011895281914067635,-0.005770026307279408,54.74233666591903,-0.06618211110376043,1.0089495463558917,0.004797626089232936,0.406828837504766,-0.002094827361719176,0.01399010927578681,2,3,1
MSFT,2017-01-26,1.026,0.79,0.9957804715061921,0.05,0.0391994519323684,-0.004451642465154504,49.80779637974661,-0.1376793655733291,1.0215483892040458,0.008453657343405405,0.5311520242338016,0.02499563771459523,0.01420381421777317,1,3,1
MSFT,2016-10-20,1.026,0.68,0.9926866134712968,0.05,-0.011634103983862332,0.013005389792744904,45.00336426074949,-0.07241713851193027,0.999225633869432,0.009077993607298612,0.5312441993409106,-0.015198338492026675,0.0035642345081643434,4,3,1
MSFT,2016-07-19,1.026,0.58,1.038967123958663,0.05,0.0039626489345025995,0.003334118236662187,63.30768215351917,0.2920744619267257,0.9968939736685077,0.014789365916035335,0.25797607544399753,0.029678986842707644,-0.025716337908205045,3,1,1
AMZN,2025-05-01,1.334,1.36,0.9960256152053715,0.22668299375083475,-0.03790812381583841,0.050233896712810644,50.46402988037093,1.154667087742144,0.9225769378751648,0.03800111214570881,0.46036894734249545,-0.005595418595596535,-0.03231270522024188,2,3,1
AMZN,2025-02-06,1.334,1.49,1.0350166463616253,0.22710245683808306,0.007341290377522958,0.07339906771824589,60.9985227099472,0.8442721312305661,1.0267723159334101,0.01580985691739016,0.37803487873323127,0.00047193008065327113,0.0068693602968696865,1,3,1
AMZN,2024-10-31,1.334,1.14,0.9943784745941453,0.3186783794031163,-0.0005898472149253875,0.03368360749500221,50.52202481474064,-0.27052495966759826,1.0163574500888577,0.012636924306769147,0.33268976986462584,0.03381913356696242,-0.03440898078188781,4,3,1
AMZN,2024-08-01,1.334,1.03,0.9455852820426827,0.477138850970384,-0.03766918138543662,-0.05700236335520026,36.13239409761294,-2.010877838245794,1.0265577659109646,0.016834213444860937,0.5746037316944451,-0.0022407641411056334,-0.03542841724433099,3,3,1
AMZN,2024-04-30,1.334,0.83,0.9958105401094112,0.5510057471264368,0.02366151953319018,0.020111083984375,49.307853617752414,-1.2052113673284692,1.0253722270265189,0.012331836111803702,0.5102155569884421,-0.01849724402552244,0.04215876355871262,2,1,1
AMZN,2024-02-01,1.334,0.8,1.0368375884435168,0.5857279693486591,0.06963659187673277,0.044546963481130186,64.66332701071131,0.34314839695953037,1.0196481188448985,0.012342491969704848,0.41585993827042694,0.055825580190408175,0.013811011686324592,1,3,1
AMZN,2023-10-26,1.334,0.58,0.9708786322503237,0.37373737373737376,-0.07111337723275568,0.01830677424902083,44.90433804617549,0.3182603029851607,0.9622510964114359,0.020373071713957202,0.5176871145107136,-0.039472484879760295,-0.03164089235299539,4,3,1
AMZN,2023-08-03,1.334,0.35,0.9907580768770572,0.23088023088023085,0.014475572358489508,0.06473691130920178,48.67959328565133,-0.8907629941981414,1.036549608370961,0.01594949970545002,0.42344048825022823,0.038864539533988385,-0.024388967175498877,3,3,1
AMZN,2023-04-27,1.334,0.21,1.0423876675545574,0.08207070707070706,0.1253116266514227,-0.05286086780982757,58.83910887779849,0.12450319297188117,1.031684736790848,0.019183293213219915,0.6444951252498086,0.055909718925007734,0.06940190772641497,2,3,1
AMZN,2023-02-02,1.334,0.18,1.1033066719897766,0.1376262626262626,0.07276466117824287,0.10896836726174408,63.60934786233841,0.9627428870054251,1.0014228233864055,0.024218310501156956,0.5221290721509341,0.011539680418442222,0.06122498075980065,1,3,1
AMZN,2022-10-27,1.334,0.22,0.9716964410409052,0.11666666666666661,-0.13521425448160362,-0.02571622193795975,46.24849152026533,0.555910152319413,0.9205842489467081,0.028658919444967974,0.5023111300926735,-0.09761165188937337,-0.03760260259223025,4,3,0
AMZN,2022-07-28,1.334,0.14,1.1137722160886019,0.10168970814132104,0.028470019306435335,0.007667068145341238,64.30929022038349,1.6448721575551597,1.0089808238177502,0.03168768961609079,0.700882444424176,-0.026038152061610864,0.0545081713680462,3,3,1
AMZN,2022-04-28,1.334,0.42,0.9409078826275886,0.2929099462365592,0.01007032756339954,-0.07809055787312857,41.06000654895816,-1.2735376923318045,1.02858879230996,0.023519190643205384,0.47881861663532305,0.03276505974374766,-0.02269473218034812,2,3,0
AMZN,2022-02-03,1.334,0.18,0.8632452274490588,0.3762432795698925,-0.19431385061168982,-0.03847955048741969,23.25169922852804,-2.231242559272472,0.9420216470906113,0.017911054149798374,0.4134470112783483,-0.08041857335724523,-0.1138952772544446,1,3,1
AMZN,2021-10-28,1.334,0.45,1.022257785934428,0.6229399762665893,-0.009841031321081273,0.029625906178666783,59.064146386945524,1.1349101870115526,0.9902852459845808,0.013355297474496689,0.5508523330566227,0.021558813445539338,-0.03139984476662061,4,3,0
AMZN,2021-07-29,1.334,0.62,1.0306397306824244,2.1736312205062203,0.08609261567803528,0.048618926100188364,60.70145700128208,-0.7102939317538164,1.0499686285296275,0.013465877297055489,0.5219156485984264,0.03133683110782348,0.054755784570211796,3,3,1
AMZN,2021-04-29,1.334,0.48,1.032942507178749,1.9637857903986933,0.06277314083883612,0.03293421980112443,55.134180353438865,0.12181539727306756,1.0240015210021272,0.01383049785630062,0.6658314235885906,0.05105151576495359,0.011721625073882525,2,3,1
AMZN,2021-02-02,1.334,0.36,1.0376740793569463,1.8776746792875822,0.06729198380122758,-0.010875116347544789,61.90448398280759,0.8856144460940083,1.0101563093664736,0.015697428665537624,0.6134485269999055,0.052214119653344104,0.01507786414788348,1,1,1
AMZN,2020-10-29,1.334,0.37,1.0024990364057271,1.6870166299338807,0.019311875258906097,0.05142219329534781,47.112777064758944,-0.49566402263912246,0.9999035942718384,0.02438472434463066,0.588410963422771,0.03571059990149261,-0.016398724642586515,4,3,1
AMZN,2020-07-30,1.334,0.07,1.0390359979225072,0.062016629933880955,0.16755145760993884,-0.015757125990622844,53.8766189051338,-0.8418453034641828,1.1027887360888569,0.02605894068606147,0.6766713296374972,0.07907639172772352,0.08847506588221532,3,3,1
AMZN,2020-04-30,1.334,0.31,1.1825883505033739,0.22498706004140784,0.43113194951760736,0.21037039692908244,70.16795028903786,1.456683764624647,1.0572111013900425,0.031099238098003266,0.5811793568252175,0.131437967520466,0.29969398199714137,2,3,0
AMZN,2020-01-30,1.334,0.2,1.0235653197379844,0.09284420289855065,0.08358385051807371,-0.0029493474138542197,57.927453622633095,-0.16576456140711682,1.0361224552525479,0.011946725221004793,0.5409643422881713,0.06321894727151234,0.020364903246561372,1,3,1
AMZN,2019-10-24,1.334,0.23,1.0090158677424397,0.31770833333333326,-0.025104836506314787,-0.008018838900677339,56.42703029099183,0.44823134972899425,0.9797862101860692,0.010436780087856893,0.544898506773495,0.008764231209927198,-0.033869067716241985,4,3,0
AMZN,2019-07-25,1.334,0.28,1.0301395876129273,0.5663347069597069,0.1274196177318403,0.06536646700661564,58.97081115686567,0.06383360181865916,1.0352822864870994,0.010668287144073954,0.5990125985229319,0.05436609018188321,0.07305352754995709,3,3,0
AMZN,2019-04-25,1.334,0.24,1.042444058344306,0.8684180402930401,0.14862416241647702,0.01826707922199433,69.49252622476008,-0.06692470971919784,1.0547082187764485,0.01105404491659573,0.5498046590472659,0.06134720989287068,0.08727695252360634,2,3,1
AMZN,2019-01-31,1.334,0.28,1.048120790737529,0.9061164529914529,0.007113939852938955,0.06294944169563665,54.77628378305485,0.32320492232623577,1.0044182685735992,0.031370487700296205,0.5334359703721082,0.0036307567235422944,0.003483183129396661,1,3,1
AMZN,2018-10-25,1.334,0.16,0.9275373171351946,0.5244200244200244,-0.09290135312152203,-0.12428411146537688,38.412229769464275,-0.620725528938544,0.9837851026511129,0.02117879480853054,0.4095190598860975,-0.034592636610171534,-0.0583087165113505,4,3,1
AMZN,2018-07-26,1.334,0.13,1.0466780985267419,0.39365079365079375,0.07320786675381319,0.03247443470529876,66.05302459462972,0.41654256271236,1.034061409269234,0.0122158188370922,0.5281433059963787,0.014014907283697031,0.05919295947011616,3,3,1
AMZN,2018-04-26,1.334,0.06,1.0389077623590413,0.012698412698412702,0.0032540925658808284,0.04013146231641218,61.18999643062719,0.6456439121175575,0.9817791972825961,0.024391042236652855,0.44148322181929617,-0.015078322446973713,0.01833241501285454,2,3,1
AMZN,2018-02-01,1.334,0.09,1.1149457934361966,-0.10535714285714287,0.18270843498339362,0.053582166853790136,84.37506132154249,0.45114499308958056,1.0522609882166147,0.01035176365713158,0.49108027384233294,0.06735109992667487,0.11535733505671875,1,3,1
AMZN,2017-07-27,1.334,0.07,1.0383480057378232,0.19821428571428568,0.01824267088542486,0.03978303515905468,65.06388998610876,0.2232652813434745,1.0076099822426525,0.013170734583664844,0.3556463023815957,0.0185618475381919,-0.0003191766527670392,3,3,0
AMZN,2017-04-27,1.334,0.05,1.0309009859202307,0.05,0.0575146313535726,0.017844662896231878,61.983230963166655,-0.028708410308598054,1.02795894794232,0.00904047294941294,0.42649787793227145,-0.002094827361719176,0.059609458715291774,2,3,1
AMZN,2017-02-02,1.334,0.07,1.0660069512756885,0.05,0.08369712227160764,0.014434880956945229,73.826507475854,0.1894717190688544,1.026987992755627,0.010696323085593956,0.5888265232256412,0.01282825147743738,0.07086887079417026,1,3,1
AMZN,2016-10-27,1.334,0.04,1.0011502249398037,0.05,0.06601412563117859,-0.003167136836267792,47.85743800430376,-0.24238627852678585,1.04197206857842,0.009756956161005763,0.572745732712637,0.0078789128180341,0.05813521281314449,4,3,0
AMZN,2016-07-28,1.334,0.06,1.0257878984618185,0.05,0.023060556832043444,0.023357398251173,60.50863947836824,-0.007936047837373894,1.014020533333937,0.01150579897204319,0.4413765694944863,0.0250597302143456,-0.001999173382302155,3,3,1
GOOGL,2025-04-24,1.014,2.01,0.9488021959170853,0.10854128987249981,-0.12956351218198925,0.026319240431212698,41.62401094908341,0.7875059881343809,0.9354776929361097,0.029451772674086614,0.4998923528413424,-0.0832172123458409,-0.04634629983614835,2,3,1
GOOGL,2025-02-04,1.014,2.13,1.0087393095425723,0.11405550725224999,0.01739942299025632,0.0026087578275824086,54.148394979024815,-0.48103726738765573,1.0441628967116294,0.017504040137271547,0.4216649937732649,0.003681137860579664,0.013718285129676655,1,1,1
GOOGL,2024-10-29,1.014,1.85,1.0160710664100014,0.09481040007610834,0.09248481691771637,-0.005426253228716149,55.02485069050995,-0.03876725920943336,1.015529407367546,0.010067457021582666,0.5445933301382682,0.055353877591934664,0.03713093932578171,4,1,1
