ticker,earnings_date,beta,eps_q_growth,rev_q_growth,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,rel_return_30d,quarter,day_of_week,label
AAPL,2022-07-28,1.211,0.048,,1.16,1.0956240270961592,0.11529422172986534,0.04994573848832884,0.0472181583836897,65.29625330176201,1.4379817327085176,1.009968770895496,0.021971635683048985,0.5908375414962153,-0.026037999006596424,0.07598373749492526,3,3,1
AAPL,2022-04-28,1.211,0.048,,1.43,0.9905207201614872,0.20309530953095312,0.04983620032151692,-0.038150371088367274,46.22196080728232,-0.8818643437782345,1.0260982717234974,0.017747776654337744,0.7015203957735718,0.032765134914863436,0.017071065406653485,2,3,1
AAPL,2022-01-27,1.211,0.048,,1.89,0.941727071083786,0.22318987217870725,-0.06037239906300429,-0.014022703316021845,37.8305344034014,-1.7769458833070908,1.0400349541147351,0.017130904729716397,0.5102944048428606,-0.04515346513874874,-0.015218933924255551,1,3,1
AAPL,2021-10-28,1.211,0.048,,1.24,1.0315915010128036,0.233904157892993,0.0034237448620313415,0.012720930612475145,61.532375442236855,1.0477285635197298,0.977049255630014,0.012006007303774022,0.5886370669414848,0.021558813445539338,-0.018135068583507996,4,3,0
AAPL,2021-07-27,1.211,0.048,,1.01,1.0669569610613494,0.23074943065556333,0.15314799276097402,0.055052545572302325,64.35812028416467,0.044665862363740594,1.063694820091475,0.01269527606362777,0.6635534500110717,0.024131249172846037,0.12901674358812798,3,1,1
AAPL,2021-04-28,1.211,0.048,,0.99,1.0586134219258092,0.15791583150617478,0.11268506789321253,0.09292677101193991,60.657027194287686,0.6699880812370795,1.0121137069223085,0.01568713931818542,0.5260179628616622,0.07149442426932828,0.04119064362388425,2,2,1
AAPL,2021-01-27,1.211,0.048,,1.41,1.025085651635038,0.13416629809818673,0.06690909325323458,-0.035447142488669425,56.656267761287275,-0.5535148395669676,1.0481959291447331,0.020217249832269007,0.5603796064744484,0.044532147629540386,0.02237694562369419,1,2,1
AAPL,2020-10-29,1.211,0.048,,0.7,1.007807150130936,0.1410576461867179,0.0334822935323853,0.040257702882311674,48.73336309609414,-0.1944643308970715,0.9947621071153326,0.025100893385205544,0.5201370068338553,0.035710502078973194,-0.0022282085465878954,4,3,1
AAPL,2020-07-30,1.211,0.048,,0.51,1.008227654812317,0.08685327212940268,0.10562679567150868,0.04560656887764214,50.74999661690522,-0.49984745271292175,1.0784507063679576,0.017179827497396397,0.54482952454413,0.07907662736772503,0.02655016830378365,3,3,1
AAPL,2020-04-30,1.211,0.048,,0.57,1.0621830583394796,0.06886338215021741,0.10796447742326887,0.17820307451652728,52.67443612611542,0.5089800148331276,0.9655502563772133,0.04997297481819779,0.537535490058323,0.13143789224161506,-0.023473414818346194,2,3,1
AAPL,2020-01-28,1.211,0.048,,1.14,1.0833089318910485,0.04714442128651969,0.169406445971364,0.05680230778885176,74.74497027198774,0.13703854785880765,1.0724819127156584,0.010495235784014945,0.4533048286457616,0.057353295249254366,0.11205315072210964,1,1,1
AAPL,2019-10-30,1.211,0.048,,0.71,1.0726824010622842,0.04025307319798849,0.0900532713908564,0.036606382851913866,73.85229884652598,0.20276411807843564,1.0463165923552642,0.012825971326543782,0.48336560608712864,-8.352368621111772e-05,0.09013679507706751,4,2,1
AAPL,2019-07-30,1.211,0.048,,0.52,1.041461156763451,0.0440118144567297,0.07201911007618489,0.003913986633215405,64.3299620846913,0.029197071551477882,1.0463130162933412,0.011214816124870136,0.44426966746581986,0.04357642081070989,0.028442689265474996,3,1,1
AAPL,2019-04-30,1.211,0.048,,0.59,1.0708074938384018,0.03503129333353212,0.14686859016198084,0.018018885759147674,80.50625372637195,0.05074312098543787,1.0629329804162544,0.010981526142369784,0.5610287480421625,0.052524321830834886,0.09434426833114595,2,1,1
AAPL,2019-01-29,1.211,0.048,,1.04,0.9753416944285256,0.035231613846352636,-0.09015393289332596,-0.03565089936472843,43.29686485105884,0.4105491399806871,0.9058981187045007,0.0292876262810407,0.4700102843049808,0.0031298948737894516,-0.09328382776711541,1,1,1
AAPL,2018-11-01,1.211,0.048,,0.7,0.9917489189355488,0.05111307281291799,-0.018048810465485787,-0.011529795424750522,49.28769738381049,-0.13141999578480715,1.0046742229645063,0.01860224713622737,0.34689473336055504,-0.06730386200225458,0.04925505153676879,4,3,1
AAPL,2018-07-31,1.211,0.048,,0.55,1.0244832615393176,0.05216202386186906,0.0037444215491015953,0.029719382230005698,61.49184289889255,0.08170305119044247,1.0003417434449238,0.009297772117049356,0.34704635402489553,0.014177925451452689,-0.010433503902351093,3,1,1
AAPL,2018-05-01,1.211,0.048,,0.67,0.9478548948009544,0.06343068057828698,-0.09462665738728582,0.017477258747107705,36.44576418156606,-0.22280688329760012,0.9875539734454389,0.017998327909994314,0.5019195483559343,-0.04584674649828979,-0.048779910888996025,2,1,1
AAPL,2018-02-01,1.211,0.048,,0.96,0.9820344114022377,0.07332651391162029,-0.0034363643059266424,0.023428276272612347,40.63806412726626,-0.10639651876377298,1.0083908331603337,0.009988212559009352,0.5283481165937124,0.06735143150148559,-0.07078779580741223,1,3,1
AAPL,2017-11-02,1.211,0.048,,0.47,1.009660081271295,0.05282833020637896,-0.015448864555237196,0.02515364337695014,52.333312841628555,0.018817617575404177,0.9910876637200913,0.009538098813942818,0.48424870101010864,0.02580347708595987,-0.041252341641197066,4,3,1
AAPL,2017-08-01,1.211,0.048,,0.39,1.0427695996009874,0.0407404181184669,0.04195424347515608,0.04785209833338122,66.47003377318606,0.198760787304058,0.9858422091471705,0.009754724628209257,0.4932585533940548,0.016669694864380524,0.02528454861077556,3,1,1
AAPL,2017-05-02,1.211,0.048,,0.5,1.0167354973514984,0.05,0.039858759956526324,-0.015206212288196186,64.5106566153641,-0.032418980236447764,1.019155173126924,0.007333422343593844,0.5157092400592458,0.011345649746350217,0.028513110210176107,2,1,1
AAPL,2017-01-31,1.211,0.048,,0.8,1.0218619259727877,0.05,0.052830124139834345,0.026030041441453378,68.87918627541643,-0.005204448301734221,1.0334641501537953,0.005424261808509044,0.5959836215327408,0.010734692027945192,0.04209543211188915,1,1,1
AAPL,2016-10-25,1.211,0.048,,0.41,1.039042546811397,0.05,0.08407153941149526,0.034498240704115,68.56817845285103,0.03659705316658746,1.0319833952008706,0.014468792426112872,0.38192872673230005,-0.019270342541477414,0.10334188195297267,4,1,1
AAPL,2016-07-26,1.211,0.048,,0.35,1.0329492106726132,0.05,0.008482440588701845,0.027330876175065244,64.0777486852969,0.13290444757100547,0.9982651418886809,0.010880058010692022,0.44271841093557324,0.026617007132266668,-0.018134566543564823,3,1,1
MSFT,2025-04-30,1.026,0.177,,3.22,0.985671779074982,0.038120117022847025,-0.023168995922695168,0.039398577345295616,47.3625484104987,-0.029935021987085975,0.968897082561034,0.025913773714166415,0.503183936539415,-0.039077719249202336,0.015908723326507168,2,2,1
MSFT,2025-01-29,1.026,0.177,,3.11,1.0290194989557155,0.04196302340513672,0.005929181060268851,-0.010225372622960083,63.680539146789314,1.6468094988841848,0.9954666020136195,0.014165860349703763,0.31680886721430607,0.0011040719994406256,0.0048251090608282254,1,2,1
MSFT,2024-10-30,1.026,0.177,,3.1,1.0016253661538044,0.05790946284518546,-0.005620572770044907,0.006441441959883942,54.92911040544323,0.8143274394634642,0.9985198946722995,0.009489571816663746,0.3308304526913082,0.03697597251104501,-0.042596545281089915,4,2,1
MSFT,2024-07-30,1.026,0.177,,2.93,0.9897711352990721,0.06992846839962567,0.03968493653193006,-0.014779594159813891,48.37460074689742,-3.044073278993071,1.0331010916864605,0.010931322780064645,0.5166093490536311,0.037162658434607865,0.0025222780973221948,3,1,1
MSFT,2024-04-25,1.026,0.177,,2.82,0.964171365187058,0.0839538476573301,-0.011903102681258937,-0.003085418686570307,36.84212298093055,-2.4650462330214116,1.014132319162342,0.01187875829029351,0.43097475830451343,-0.026685367884698774,0.014782265203439837,2,3,1
MSFT,2024-01-30,1.026,0.177,,2.78,1.054654783514861,0.07373974819454221,0.06592191607300313,0.04821911602062712,73.44454514587481,1.960950685401107,1.0136607630612042,0.009009623099698808,0.31788131396149927,0.057857167352317385,0.008064748720685744,1,1,1
MSFT,2023-10-24,1.026,0.177,,2.65,1.0192539298145926,0.04709905910512465,-0.0024634091073577613,0.05158764240238134,57.179192993702635,1.603946611601513,0.9916188375562873,0.013546274210305666,0.5570972569196474,-0.01941203031204608,0.01694862120468832,4,1,1
MSFT,2023-07-25,1.026,0.177,,2.55,1.066824621655471,0.026823350568434847,0.07010172855232777,-0.011969683924711982,70.36652140826473,1.1017219170797574,1.027644919719498,0.015863091299941012,0.4103263262769496,0.06737789020974416,0.0027238383425836066,3,1,1
MSFT,2023-04-25,1.026,0.177,,2.23,1.0442198188380305,0.005584330972636581,0.13464491144027768,0.03165657007891132,60.3603067785647,-0.600401719923604,1.053669686062686,0.016109033778612773,0.43624331318779835,0.043992399710010455,0.09065251173026723,2,1,1
MSFT,2023-01-24,1.026,0.177,,2.29,0.9973649244782349,0.020707490200599317,-0.05752500051128906,-0.05076814263718077,52.82040055981886,0.7910284182049523,0.9836029851111822,0.018492534692072068,0.34315381756521335,-0.017973176951280312,-0.03955182356000875,1,1,1
MSFT,2022-10-25,1.026,0.177,,2.3,0.9840069914648735,0.039427296963884334,-0.07590373755797297,-0.034736791798615996,47.23266750705438,0.9103599378723892,0.9256372916289647,0.023117340768513402,0.6733822462661196,-0.06316408562677078,-0.01273965193120219,4,1,1
MSFT,2022-07-26,1.026,0.177,,2.29,1.0042901333733516,0.07852959863782902,-0.0343070995860415,0.016329603163362405,49.77308859130174,-0.18382922478825625,0.9959867835529381,0.021598290729345278,0.5923240375875856,-0.04328788833284092,0.008980788746799417,3,1,0
MSFT,2022-04-26,1.026,0.177,,2.19,0.9642738209644941,0.09898134559796444,0.03425782167162872,-0.05381393432007253,42.42237239433905,-2.7815910289784194,1.0138880204828093,0.020868930828159854,0.6212661399446977,0.07248655335628218,-0.03822873168465346,2,1,1
MSFT,2022-01-25,1.026,0.177,,2.31,0.9253067515936281,0.14003429671189116,-0.07216674638280784,-0.08162000292097438,33.4210240334167,-2.5472762979992423,0.9826520442956154,0.019027183811077365,0.6487538996264596,-0.001517535715642393,-0.07064921066716545,1,1,1
MSFT,2021-10-26,1.026,0.177,,2.07,1.041347993313726,0.1613342527944559,0.02671464574768101,0.043665327645761254,65.6168482059208,1.9977290825179739,0.9930607631445411,0.014004630886224582,0.5727276305856963,0.002603141093117989,0.02411150465456302,4,1,1
MSFT,2021-07-27,1.026,0.177,,1.92,1.037784521574983,0.1511702291626151,0.10591139403989303,0.023699067826029374,64.88445020112701,-0.42497583887932855,1.0554275044843993,0.008402779295105453,0.6406253752018249,0.024131249172846037,0.08178014486704699,3,1,1
MSFT,2021-04-27,1.026,0.177,,1.78,1.0619345020540987,0.15507160244601084,0.1047140094643757,0.08542228129197338,65.77156027810196,0.9548352036951098,1.0285927450653563,0.013649216350300704,0.6096968169766986,0.06805777655411838,0.036656232910257325,2,1,1
MSFT,2021-01-26,1.026,0.177,,1.64,0.9949755178338671,0.1316052314186642,0.00970324449072768,-0.02020963677047083,49.193965295899204,-0.7529793742599589,1.0113142169240057,0.013241026540354108,0.43175939561633486,0.02815769130850776,-0.01845444681778008,1,1,1
MSFT,2020-10-27,1.026,0.177,,1.54,1.0227451313676077,0.11215068596411873,0.015902439750662856,0.042078166543054074,51.915006723673564,0.485394539143877,0.9999791575253684,0.017766508986928085,0.5502607802341801,0.014610490154780553,0.0012919495958823024,4,1,1
MSFT,2020-07-22,1.026,0.177,,1.34,1.0461561590021928,0.12282047750229566,0.12235660566012019,0.039482814802790145,59.80244234451766,-0.26690066373927035,1.0598321092058733,0.01910267319112115,0.6335708546255078,0.03551259095864978,0.0868440147014704,3,2,1
MSFT,2020-04-29,1.026,0.177,,1.26,1.1046787521194334,0.13004269972451787,0.12946659083459733,0.11876850204787104,56.96250275538117,1.3202350354300632,1.0028174194526938,0.05786224173124265,0.6824419549255003,0.02325843336168054,0.10620815747291679,2,2,1
MSFT,2020-01-29,1.026,0.177,,1.32,1.0441497979523053,0.09635142922132078,0.0947404393988287,0.016560984699760972,68.76736011709353,0.2887211898306692,1.0393401564552929,0.008396781307280625,0.4247456095242547,0.06081632730719755,0.03392411209163115,1,2,1
MSFT,2019-10-23,1.026,0.177,,1.25,1.0159668053096316,0.11722642922132079,0.0025706642972878058,-0.014956600343519866,55.91377497933021,0.3252023705155035,1.0071935675134998,0.010973843905454183,0.5890583896941242,0.006574750504854787,-0.004004086207566981,4,2,1
MSFT,2019-07-18,1.026,0.177,,1.21,1.04171374201571,0.09574265205572537,0.10077155764370382,-0.0028474475083156703,66.56753949204956,-0.04816090968335773,1.041302460830935,0.013603047310569636,0.6184138242118528,0.07789758556117654,0.022873972082527283,3,3,1
MSFT,2019-04-24,1.026,0.177,,1.0,1.0345001823313138,0.09015441676160774,0.10308881879479448,0.011361623500295126,70.57781464611361,-0.09624161378714469,1.044678602091555,0.0091402128532375,0.44733146675298535,0.057143094802647676,0.0459457239921468,2,2,1
MSFT,2019-01-30,1.026,0.177,,1.09,1.0315126979327138,0.11693060622181682,-0.008179246339632296,0.047741530740275984,55.86689998844443,0.6833195776900785,0.9773222814088361,0.023715064923702824,0.37874731479059337,0.0033257841684601885,-0.011505030508092484,1,2,1
MSFT,2018-10-24,1.026,0.177,,0.96,0.9892976704671574,0.11172227288848349,0.018116587001373974,-0.018449051014808426,49.14835250239525,-0.4471933993211212,1.0136146120470193,0.016564355431570463,0.40434715668698124,-0.022350296187427343,0.04046688318880132,4,2,1
MSFT,2018-07-19,1.026,0.177,,1.08,1.0347396016482489,0.19521862134962076,0.05412808336603714,-0.013544668352778011,66.73527528233102,0.3044983459833916,1.013375666322074,0.010519478878157427,0.4009103226009275,0.035743660978255765,0.018384422387781374,3,3,1
MSFT,2018-04-26,1.026,0.177,,0.85,1.0363046448989313,0.17652114235802413,0.017790806808166026,0.03773163142114977,59.09251806821043,0.5704435666537182,0.9956601496555687,0.023630235728396166,0.6022499366555297,-0.015078568800030778,0.032869375608196805,2,3,1
MSFT,2018-01-31,1.026,0.177,,0.86,1.0504397620180115,0.16327415972629022,0.07732038852277312,0.014235042269089115,74.19593187675503,0.26183067968759977,1.0298556874035891,0.00882559820297563,0.4309557932415838,0.06878251806883728,0.008537870453935836,1,2,1
MSFT,2017-10-26,1.026,0.177,,0.72,1.03351754811642,0.1510192577655059,0.053122393307822424,0.024259088751457325,74.32270960888688,0.18032556945379874,1.0159820096528125,0.0065158653419351885,0.43649848965569676,0.042499071445673,0.010623321862149426,4,3,1
MSFT,2017-07-20,1.026,0.177,,0.71,1.020634410612328,0.10336262833374289,0.023822578573595266,-0.029911344125980954,61.14862615925522,0.16431205914959013,1.002975587659953,0.011669343642052302,0.5255747745696391,0.009253762627280837,0.014568815946314428,3,3,1
MSFT,2017-04-27,1.026,0.177,,0.7,1.0049402250266652,0.05,0.011895281142256353,-0.005769897294310433,54.74223641976967,-0.06618311307743815,1.0089495792583192,0.0047976805049978095,0.406828837504766,-0.002094975054902859,0.013990256197159212,2,3,1
MSFT,2017-01-26,1.026,0.177,,0.79,0.9957803972438475,0.05,0.03919916171607429,-0.0044515755878434815,49.80774507220903,-0.13767876835722692,1.0215483551771862,0.008453675770536982,0.5311520242338016,0.02499580023433068,0.014203361481743615,1,3,1
MSFT,2016-10-20,1.026,0.177,,0.68,0.9926868439449703,0.05,-0.011633954533317059,0.013005085884673973,45.0034886382405,-0.07241692632822004,0.9992256819857636,0.009077933414579154,0.5312441993409106,-0.015198499773938945,0.003564545240621886,4,3,1
MSFT,2016-07-19,1.026,0.177,,0.58,1.0389670747515942,0.05,0.003962324601455736,0.003334034289782073,63.30765313989604,0.2920745248785897,0.9968939888598793,0.014789319130902324,0.25797607544399753,0.02967889971139548,-0.025716575109939743,3,1,1
AMZN,2025-05-01,1.334,0.642,,1.36,0.9960256152053715,0.22668299375083475,-0.03790812381583841,0.050233896712810644,50.46402988037093,1.154667087742144,0.9225769378751648,0.03800111214570881,0.46036894734249545,-0.005595418595596535,-0.03231270522024188,2,3,1
AMZN,2025-02-06,1.334,0.642,,1.49,1.0350166463616253,0.22710245683808306,0.007341290377522958,0.07339906771824589,60.9985227099472,0.8442721312305661,1.0267723159334101,0.01580985691739016,0.37803487873323127,0.00047193008065327113,0.0068693602968696865,1,3,1
AMZN,2024-10-31,1.334,0.642,,1.14,0.9943784745941453,0.3186783794031163,-0.0005898472149253875,0.03368360749500221,50.52202481474064,-0.27052495966759826,1.0163574500888577,0.012636924306769147,0.33268976986462584,0.03381913356696242,-0.03440898078188781,4,3,1
AMZN,2024-08-01,1.334,0.642,,1.03,0.9455852820426827,0.477138850970384,-0.03766918138543662,-0.05700236335520026,36.13239409761294,-2.010877838245794,1.0265577659109646,0.016834213444860937,0.5746037316944451,-0.0022407641411056334,-0.03542841724433099,3,3,1
AMZN,2024-04-30,1.334,0.642,,0.83,0.9958105401094112,0.5510057471264368,0.02366151953319018,0.020111083984375,49.307853617752414,-1.2052113673284692,1.0253722270265189,0.012331836111803702,0.5102155569884421,-0.018497126263360086,0.042158645796550265,2,1,1
AMZN,2024-02-01,1.334,0.642,,0.8,1.0368375884435168,0.5857279693486591,0.06963659187673277,0.044546963481130186,64.66332701071131,0.34314839695953037,1.0196481188448985,0.012342491969704848,0.41585993827042694,0.05582558393469306,0.01381100794203971,1,3,1
AMZN,2023-10-26,1.334,0.642,,0.58,0.9708786322503237,0.37373737373737376,-0.07111337723275568,0.01830677424902083,44.90433804617549,0.3182603029851607,0.9622510964114359,0.020373071713957202,0.5176871145107136,-0.03947269245630858,-0.0316406847764471,4,3,1
AMZN,2023-08-03,1.334,0.642,,0.35,0.9907580768770572,0.23088023088023085,0.014475572358489508,0.06473691130920178,48.67959328565133,-0.8907629941981414,1.036549608370961,0.01594949970545002,0.42344048825022823,0.03886446781628705,-0.024388895457797544,3,3,1
AMZN,2023-04-27,1.334,0.642,,0.21,1.0423876675545574,0.08207070707070706,0.1253116266514227,-0.05286086780982757,58.83910887779849,0.12450319297188117,1.031684736790848,0.019183293213219915,0.6444951252498086,0.05590963405202354,0.06940199259939916,2,3,1
AMZN,2023-02-02,1.334,0.642,,0.18,1.1033066719897766,0.1376262626262626,0.07276466117824287,0.10896836726174408,63.60934786233841,0.9627428870054251,1.0014228233864055,0.024218310501156956,0.5221290721509341,0.011539601761506368,0.061225059416736505,1,3,1
AMZN,2022-10-27,1.334,0.642,,0.22,0.9716964410409052,0.11666666666666661,-0.13521425448160362,-0.02571622193795975,46.24849152026533,0.555910152319413,0.9205842489467081,0.028658919444967974,0.5023111300926735,-0.09761158143025273,-0.0376026730513509,4,3,0
AMZN,2022-07-28,1.334,0.642,,0.14,1.1137722160886019,0.10168970814132104,0.028470019306435335,0.007667068145341238,64.30929022038349,1.6448721575551597,1.0089808238177502,0.03168768961609079,0.700882444424176,-0.026037999006596424,0.05450801831303176,3,3,1
AMZN,2022-04-28,1.334,0.642,,0.42,0.9409078826275886,0.2929099462365592,0.01007032756339954,-0.07809055787312857,41.06000654895816,-1.2735376923318045,1.02858879230996,0.023519190643205384,0.47881861663532305,0.032765134914863436,-0.022694807351463897,2,3,0
AMZN,2022-02-03,1.334,0.642,,0.18,0.8632452274490588,0.3762432795698925,-0.19431385061168982,-0.03847955048741969,23.25169922852804,-2.231242559272472,0.9420216470906113,0.017911054149798374,0.4134470112783483,-0.08041870427779318,-0.11389514633389664,1,3,1
AMZN,2021-10-28,1.334,0.642,,0.45,1.022257785934428,0.6229399762665893,-0.009841031321081273,0.029625906178666783,59.064146386945524,1.1349101870115526,0.9902852459845808,0.013355297474496689,0.5508523330566227,0.021558813445539338,-0.03139984476662061,4,3,0
AMZN,2021-07-29,1.334,0.642,,0.62,1.0306397306824244,2.1736312205062203,0.08609261567803528,0.048618926100188364,60.70145700128208,-0.7102939317538164,1.0499686285296275,0.013465877297055489,0.5219156485984264,0.03133706466618347,0.05475555101185181,3,3,1
AMZN,2021-04-29,1.334,0.642,,0.48,1.032942507178749,1.9637857903986933,0.06277314083883612,0.03293421980112443,55.134180353438865,0.12181539727306756,1.0240015210021272,0.01383049785630062,0.6658314235885906,0.051051346845506496,0.011721793993329621,2,3,1
AMZN,2021-02-02,1.334,0.642,,0.36,1.0376740793569463,1.8776746792875822,0.06729198380122758,-0.010875116347544789,61.90448398280759,0.8856144460940083,1.0101563093664736,0.015697428665537624,0.6134485269999055,0.05221412429293193,0.015077859508295655,1,1,1
AMZN,2020-10-29,1.334,0.642,,0.37,1.0024990364057271,1.6870166299338807,0.019311875258906097,0.05142219329534781,47.112777064758944,-0.49566402263912246,0.9999035942718384,0.02438472434463066,0.588410963422771,0.035710502078973194,-0.016398626820067097,4,3,1
AMZN,2020-07-30,1.334,0.642,,0.07,1.0390359979225072,0.062016629933880955,0.16755145760993884,-0.015757125990622844,53.8766189051338,-0.8418453034641828,1.1027887360888569,0.02605894068606147,0.6766713296374972,0.07907662736772503,0.08847483024221381,3,3,1
AMZN,2020-04-30,1.334,0.642,,0.31,1.1825883505033739,0.22498706004140784,0.43113194951760736,0.21037039692908244,70.16795028903786,1.456683764624647,1.0572111013900425,0.031099238098003266,0.5811793568252175,0.13143789224161506,0.2996940572759923,2,3,0
AMZN,2020-01-30,1.334,0.642,,0.2,1.0235653197379844,0.09284420289855065,0.08358385051807371,-0.0029493474138542197,57.927453622633095,-0.16576456140711682,1.0361224552525479,0.011946725221004793,0.5409643422881713,0.06321861643211868,0.02036523408595503,1,3,1
AMZN,2019-10-24,1.334,0.642,,0.23,1.0090158677424397,0.31770833333333326,-0.025104836506314787,-0.008018838900677339,56.42703029099183,0.44823134972899425,0.9797862101860692,0.010436780087856893,0.544898506773495,0.008764116439623937,-0.033868952945938724,4,3,0
AMZN,2019-07-25,1.334,0.642,,0.28,1.0301395876129273,0.5663347069597069,0.1274196177318403,0.06536646700661564,58.97081115686567,0.06383360181865916,1.0352822864870994,0.010668287144073954,0.5990125985229319,0.05436586776503782,0.07305374996680247,3,3,0
AMZN,2019-04-25,1.334,0.642,,0.24,1.042444058344306,0.8684180402930401,0.14862416241647702,0.01826707922199433,69.49252622476008,-0.06692470971919784,1.0547082187764485,0.01105404491659573,0.5498046590472659,0.06134758512227867,0.08727657729419835,2,3,1
AMZN,2019-01-31,1.334,0.642,,0.28,1.048120790737529,0.9061164529914529,0.007113939852938955,0.06294944169563665,54.77628378305485,0.32320492232623577,1.0044182685735992,0.031370487700296205,0.5334359703721082,0.0036306926698272957,0.0034832471831116596,1,3,1
AMZN,2018-10-25,1.334,0.642,,0.16,0.9275373171351946,0.5244200244200244,-0.09290135312152203,-0.12428411146537688,38.412229769464275,-0.620725528938544,0.9837851026511129,0.02117879480853054,0.4095190598860975,-0.03459275479579538,-0.05830859832572666,4,3,1
AMZN,2018-07-26,1.334,0.642,,0.13,1.0466780985267419,0.39365079365079375,0.07320786675381319,0.03247443470529876,66.05302459462972,0.41654256271236,1.034061409269234,0.0122158188370922,0.5281433059963787,0.014014655918517027,0.05919321083529616,3,3,1
AMZN,2018-04-26,1.334,0.642,,0.06,1.0389077623590413,0.012698412698412702,0.0032540925658808284,0.04013146231641218,61.18999643062719,0.6456439121175575,0.9817791972825961,0.024391042236652855,0.44148322181929617,-0.015078568800030778,0.018332661365911607,2,3,1
AMZN,2018-02-01,1.334,0.642,,0.09,1.1149457934361966,-0.10535714285714287,0.18270843498339362,0.053582166853790136,84.37506132154249,0.45114499308958056,1.0522609882166147,0.01035176365713158,0.49108027384233294,0.06735143150148559,0.11535700348190803,1,3,1
AMZN,2017-07-27,1.334,0.642,,0.07,1.0383480057378232,0.19821428571428568,0.01824267088542486,0.03978303515905468,65.06388998610876,0.2232652813434745,1.0076099822426525,0.013170734583664844,0.3556463023815957,0.018561703483894743,-0.00031903259846988163,3,3,0
AMZN,2017-04-27,1.334,0.642,,0.05,1.0309009859202307,0.05,0.0575146313535726,0.017844662896231878,61.983230963166655,-0.028708410308598054,1.02795894794232,0.00904047294941294,0.42649787793227145,-0.002094975054902859,0.05960960640847546,2,3,1
AMZN,2017-02-02,1.334,0.642,,0.07,1.0660069512756885,0.05,0.08369712227160764,0.014434880956945229,73.826507475854,0.1894717190688544,1.026987992755627,0.010696323085593956,0.5888265232256412,0.01282801997069738,0.07086910230091026,1,3,1
