ticker,earnings_date,3_day_return,5_day_return,10_day_return,day_before_return,momentum,price_slope,close_above_ma,10_day_volatility,intraday_volatility,volume_ratio,volume_slope,volume_above_avg,is_q4,month,day_of_week,SP500_5_day_return,SP500_volatility_10d,beat
MSFT,2019-07-18,-0.019011910817655076,-0.015398951646248826,0.015986312495891886,-0.005908965170730918,0.9958605468824312,0.23644259945376886,0,0.0070378021864755435,0.010914423543606258,1.017773648470016,9012.96703296699,1,0,7,3,-0.0028763908733235866,0.0041364601570129285,1
MSFT,2019-04-24,0.016736014169909108,0.038155546139606145,0.04488533588067567,0.013574643180032764,1.035435088472228,0.361346435546875,1,0.006108041384387477,0.010590199909420714,1.2997305148811893,199109.01098901097,1,0,4,2,0.010031353201920612,0.0036832898403409684,1
MSFT,2019-01-30,-0.039866990235989275,-0.035512557036085246,-0.011522331946856701,-0.020365218226438775,0.9799011349613094,0.16170409485533999,0,0.014784535739057497,0.01813836954808673,1.0497708142345195,-86718.68131868131,1,0,1,2,0.0021579081637516095,0.008238344760931729,1
MSFT,2018-10-24,-0.0050292591620887395,-0.023516714289516183,-0.0391927225549179,-0.01395610859452312,0.98665444784809,-0.20228891896677542,0,0.023029495664195675,0.02857377372248198,1.1816454220673227,-276181.7582417583,1,1,10,2,-0.02438513688057209,0.013291054128272022,1
MSFT,2018-07-19,0.002079483704801044,0.009048714059904595,0.06441781778604982,-0.007833755152702793,1.0300329441321698,0.5705598935976134,1,0.009458484666915635,0.01459733787853187,1.330034723340656,290449.6703296703,1,0,7,3,0.01510849517658508,0.0053731203620122105,1
MSFT,2018-04-26,-0.032086168663290615,-0.03995101405863377,0.02399437865350562,-0.008698492576417527,0.9857890789972283,0.2480870341206645,0,0.014059345037270438,0.022118521074492182,1.2273354608074665,-78594.28571428564,1,0,4,3,-0.025172865872174932,0.007692978566005743,1
MSFT,2018-01-31,-0.014052364214238167,0.010239422968438272,0.05539642344958218,-0.012564076995105644,1.0203462691163754,0.4292486672873026,1,0.011364626153349957,0.015564607276477082,1.386757016258568,893421.7582417581,1,0,1,2,-0.005273445867868598,0.00680835132899259,1
MSFT,2017-10-26,-0.0025357861347079513,0.009269642730931116,0.03416236198697853,-0.002916763367129205,1.0141133768239814,0.21455123398330184,1,0.004048067811915618,0.008050207210744448,1.2648833988236965,556500.8791208791,1,1,10,3,-0.0016479985443682565,0.0030289255792937692,1
MSFT,2017-07-20,0.006958138055305874,0.028863098954877264,0.0761244350313065,0.007639960739961094,1.0456680046080529,0.42458013178228016,1,0.00838248176761817,0.01368019503612344,1.0622489728746851,54716.923076923165,1,0,7,3,0.01216563726650044,0.0030903527732165847,1
MSFT,2017-04-27,0.004450573484907072,0.035209025402455185,0.03179633326385645,-0.00132484566398261,1.0280724610641572,0.15552466256277903,1,0.007201152738459011,0.009825186253603669,1.20685198198302,1179768.5714285716,1,0,4,3,0.021140019933673315,0.006381635521169246,1
MSFT,2017-01-26,0.011413337350753228,0.02198237033754835,0.02211836102116671,0.0025188050599875833,1.014093437212003,0.04799733423924708,1,0.005644595358878534,0.01174798388572952,1.08262281180002,273415.6043956044,1,0,1,3,0.012434709114481413,0.004550744581909707,1
MSFT,2016-10-20,0.00543482797507433,0.010735914599832252,-0.0009803040321265666,-0.002254896564993669,1.00110603541073,-0.01381597833319025,1,0.006262987999177402,0.011296311849618884,1.04107752819105,168440.2197802198,1,1,10,3,0.0026979484073619275,0.005747971839929833,1
MSFT,2016-07-19,0.004097272997396706,0.01403367496602237,0.08809234475372307,0.004841692262355535,1.0359136219574576,0.28958867670415517,1,0.007274299473034402,0.013624847772254546,1.1482092016498013,-184050.54945054936,1,0,7,1,0.014052577078778494,0.005053797267213854,1
AMZN,2025-05-01,-0.017500863497629915,-0.011192688279904939,0.021137537393506878,-0.015849304820837684,1.0201510877443016,0.6070770263671874,1,0.024659545426467443,0.03521031862289038,1.127145468799953,-939553.6263736257,1,0,5,3,0.035351803697487805,0.014538689312461309,1
AMZN,2025-02-06,-0.0047893850373331714,0.007072719414901951,0.0693125162981667,-0.024332807771026643,1.0076740148239702,1.0187248146140968,1,0.014183547353343163,0.021403813172615714,1.1023559514841732,4929.890109890189,1,0,2,3,0.004078393129004598,0.007563401571714787,1
AMZN,2024-10-31,0.022908341906207053,0.03366953637017489,0.021129867414318104,0.009956473710913016,1.0231769437367295,0.1800878168462397,1,0.010099563088753469,0.018042579682313566,1.303395354349372,602143.7362637362,1,1,10,3,0.003501862475858042,0.003963066456757223,1
AMZN,2024-08-01,0.020869060207569623,0.03943912646025827,-0.03746745578601873,0.029002194810164417,1.0071756118305748,-0.8080660641848387,1,0.017560390289079457,0.025557119904538343,1.0326539694644732,-77972.96703296712,1,0,8,3,0.01776519513191177,0.011770609154190046,1
AMZN,2024-04-30,0.04172062017597877,0.008754290012353283,-0.025319406644773834,0.007460258507441919,1.0010392310912648,-0.8034946986607144,1,0.017618567585296226,0.024666223365727435,1.3283023967175658,756425.934065934,1,0,4,1,0.020608481768336406,0.0074070616176431636,1
AMZN,2024-02-01,-0.03791399142733343,-0.015780428896680965,0.0009511092321724535,-0.023899390262627773,0.995095043267746,0.4401976868346497,0,0.011679234361951967,0.01846496411150069,1.134678402943536,508531.2087912088,1,0,2,3,-0.005002853627385728,0.007983022778087618,1
AMZN,2023-10-26,-0.03996882936634061,-0.05401966790149437,-0.04959599608574872,-0.055771610960691276,0.9431593715658161,-0.39718676556597693,0,0.022180627283337587,0.02815006246760163,1.5103172015464157,1393975.824175824,1,1,10,3,-0.029620621298423355,0.009022620876319944,1
AMZN,2023-08-03,-0.04131188717345857,0.0006839262494942044,-0.04711423900821632,-0.026425663778747666,0.9773647213734546,-0.29197770003434065,0,0.01832479001671983,0.022890979409951853,0.9180956708857375,-1250829.4505494507,0,0,8,3,-0.011708055315466037,0.006804931403380436,1
AMZN,2023-04-27,-0.010775535630110356,0.012556410136821738,0.031296643135330315,0.023496184744855597,1.020100533619687,0.3843078445602249,1,0.022649182301940463,0.027277606002678503,1.2778554306925267,2104696.2637362634,1,0,4,3,-0.023746351820581824,0.005769873515087727,1
AMZN,2023-02-02,0.045245788804157305,0.059153482847133176,0.10168288721779517,0.019586971068148662,1.0689545158914435,0.6545055012126545,1,0.02102283207595665,0.03527034389904428,1.051365826405837,-361456.04395604396,1,0,2,3,0.026072448018679806,0.009724132661152931,1
AMZN,2022-10-27,-0.03445206040414528,0.005052882917759738,0.014796900382832212,-0.040961814879887926,1.0065894494006769,0.5376704960078984,1,0.02962921444739938,0.040572750868982564,1.1993993242397698,80041.5384615383,1,1,10,3,0.036587035466163154,0.016858391669640392,0
AMZN,2022-07-28,0.001400289676947386,-0.02678798959232842,0.051743712453040325,0.0536538959419941,1.0391336494334398,0.8742415711119935,1,0.03093604243713305,0.036144406667416286,1.0358893259356456,567080.21978022,1,0,7,3,0.016255499689068142,0.015011125271296714,1
AMZN,2022-04-28,-0.05453182036853599,-0.06919757158187001,-0.12828932737348575,-0.008781047317448887,0.9199837648193231,-1.176497038118132,0,0.025148197754437683,0.03492478739325375,1.1956603461858024,1509832.9670329671,1,0,4,3,-0.06274412203587854,0.015334863210967171,0
AMZN,2022-02-03,0.0069880469116111454,0.07693571395207421,-0.06345920530071092,-0.0038427158906232384,1.008271767772293,-1.108948424622253,1,0.02689781654971595,0.03773005433925785,1.0418949804765063,1335265.9340659345,1,0,2,3,0.05437953872900203,0.014137073077139628,1
AMZN,2021-10-28,0.021638899849406368,-0.011866923272860208,0.032493238975402905,0.004863638245470758,1.01180227427644,0.4928908128004808,1,0.015064804278129163,0.016107116184325424,1.0535332859907822,619731.8681318682,1,1,10,3,0.0034047445239697716,0.003965956336183342,0
AMZN,2021-07-29,-0.018763139618223512,-0.0018391184852690756,-0.023500684571027497,0.0010837371680696428,0.9973222936154962,-0.22546121785928908,0,0.01079957525964226,0.018128944872758967,0.9171735792432678,-545402.1978021981,0,0,7,3,0.009869241266737827,0.009201288241659276,1
AMZN,2021-04-29,0.014490704282812183,0.04450267439379019,0.0261790743346082,0.012017786731569835,1.0243789252448983,0.12930475591303225,1,0.01213399784201272,0.019120129194401092,1.3745500947503637,786769.2307692306,1,0,4,3,0.003294044049780842,0.00691232535138772,1
AMZN,2021-02-02,0.03292524841005051,0.006358555497782747,0.07144770103253528,0.042629902924745666,1.03675376684584,0.6949085948231454,1,0.02068398192634127,0.022885255944050942,1.0888173514445203,622575.8241758242,1,0,2,1,-0.020775433784065767,0.014002264573977982,1
AMZN,2020-10-29,-0.012871382882149618,-0.0032325202201259895,-0.035496556198487905,-0.037595069983728635,0.9669071226609992,-0.8397965315934065,0,0.02192374680117121,0.032420306501000286,1.0528,-2742395.604395604,1,1,10,3,-0.04722585922642597,0.01323807660236683,1
AMZN,2020-07-30,-0.006897306236915979,0.015977216795496352,-0.04827040180338704,0.011065474265779418,0.9904639483941072,-0.35986703725961533,0,0.029400183620218533,0.04049919520748866,0.5423867026196152,-5229371.428571428,0,0,7,3,-0.005123453229649022,0.008049639188535039,1
AMZN,2020-04-30,-0.0007244462929013595,-0.010433796816787688,0.15539459839256664,0.02533616474965794,1.0207242426544452,0.8016309130322803,1,0.02851051622650283,0.0355796297859365,0.7292975384290737,-4580470.32967033,0,0,4,3,0.04986537380274503,0.020227924260735417,0
AMZN,2020-01-30,0.01618746378685043,-0.013872426619723321,-0.02227346933698915,0.0025630978623367717,0.9922601468686318,-0.14739114949991416,0,0.010097513465292075,0.01366295848621794,0.673618232305193,-272804.3956043956,0,0,1,3,-0.01412250661677572,0.008126191730655648,1
AMZN,2019-10-24,-0.01317729767466691,-0.013926980281787738,0.013590229401621023,-0.0020161792094772757,1.007292211611624,0.23407679966517855,1,0.010965361759833085,0.013565935840300941,0.8499906297383709,35393.40659340655,0,1,10,3,0.0049938938001182764,0.005543079312524788,0
AMZN,2019-07-25,0.007630740050565965,0.011611669092840615,0.029883751295599503,0.003168672237739978,1.0054581157131046,0.07016046545007724,1,0.009010710256207042,0.014592715252227998,0.8244509546328396,-1386624.1758241758,0,0,7,3,0.012412224773538205,0.00493234326478243,0
AMZN,2019-04-25,0.007872226696671203,0.019955513475571562,0.045083551595429205,-0.01144625325368731,1.023092563119072,0.29594852321750514,1,0.008604357606727904,0.01208370460834629,1.0818631325787518,129142.85714285707,1,0,4,3,0.007156408512127066,0.003911827457173948,1
AMZN,2019-01-31,0.02115750516709447,0.011045903621717756,0.011844147455969067,0.04802744720961405,1.0096875712055229,-0.05916903988345638,1,0.02351419977171107,0.023322287575218068,1.0692820365868314,-1574501.0989010993,1,0,1,3,0.015896546229455688,0.009566114586268869,1
AMZN,2018-10-25,-0.07059579561029605,-0.060048843095787396,-0.12072513185751066,-0.059082926650834144,0.9298245563822739,-0.4622329711914062,0,0.030616982470949954,0.03708392499505779,0.9614803595430774,-4278945.054945054,0,1,10,3,-0.0548616771777416,0.015035482096325216,1
AMZN,2018-07-26,0.03390573701884536,0.027857488910459582,0.08665852161951604,0.01878920500125658,1.0358226488607811,0.4522294432252318,1,0.010989440941157575,0.017083067614181987,0.9138480773058884,1896386.813186813,0,0,7,3,0.010499430708746704,0.0036870121405005603,1
AMZN,2018-04-26,-0.038005356290298,-0.06320621315365915,0.04097171842284375,5.476104433066453e-05,0.9947843227529815,0.40018676087096483,0,0.020686001878135362,0.026540726397215424,1.3461011872615332,3727815.3846153845,1,0,4,3,-0.025172865872174932,0.007692978566005743,1
AMZN,2018-02-01,0.02329645217116183,0.05193421526163111,0.12932355784940208,0.009090198056924459,1.0745406291565427,0.6742254403921275,1,0.011441837388735656,0.02261505445562362,1.2258488326294084,1868496.703296704,1,0,2,3,-0.004388574861016736,0.006744685815665829,1
