Earnings Date,EPS Estimate,Reported EPS,Surprise(%),ticker,beat
2019-10-23 16:08:00-04:00,1.25,1.38,10.83,MSFT,1
2019-07-18 16:07:00-04:00,1.21,1.37,12.95,MSFT,1
2019-04-24 16:07:00-04:00,1.0,1.14,14.15,MSFT,1
2019-01-30 16:06:00-05:00,1.09,1.1,0.7,MSFT,1
2018-10-24 16:07:00-04:00,0.96,1.14,18.37,MSFT,1
2018-07-19 16:05:00-04:00,1.08,1.13,5.02,MSFT,1
2018-04-26 16:04:00-04:00,0.85,0.95,11.86,MSFT,1
2018-01-31 16:05:00-05:00,0.86,0.96,11.0,MSFT,1
2017-10-26 16:02:00-04:00,0.72,0.84,16.55,MSFT,1
2017-07-20 16:06:00-04:00,0.71,0.98,38.93,MSFT,1
2017-04-27 16:05:00-04:00,0.7,0.73,4.66,MSFT,1
2017-01-26 16:09:00-05:00,0.79,0.84,6.2,MSFT,1
2016-10-20 16:05:00-04:00,0.68,0.76,11.27,MSFT,1
2016-07-19 16:05:00-04:00,0.58,0.69,18.82,MSFT,1
2026-04-29 06:59:00-04:00,,,,AMZN,0
2026-02-04 16:00:00-05:00,,,,AMZN,0
2025-10-29 06:59:00-04:00,,,,AMZN,0
2025-07-30 16:00:00-04:00,,,,AMZN,0
2025-05-01 16:01:00-04:00,1.36,1.59,16.73,AMZN,1
2025-02-06 16:01:00-05:00,1.49,1.86,24.47,AMZN,1
2024-10-31 16:01:00-04:00,1.14,1.43,25.17,AMZN,1
2024-08-01 16:01:00-04:00,1.03,1.26,22.58,AMZN,1
2024-04-30 16:01:00-04:00,0.83,0.98,17.91,AMZN,1
2024-02-01 16:00:00-05:00,0.8,1.0,24.55,AMZN,1
2023-10-26 16:01:00-04:00,0.58,0.94,60.85,AMZN,1
2023-08-03 16:01:00-04:00,0.35,0.65,85.73,AMZN,1
2023-04-27 16:03:00-04:00,0.21,0.31,46.36,AMZN,1
2023-02-02 16:01:00-05:00,0.18,0.25,42.56,AMZN,1
2022-10-27 16:01:00-04:00,0.22,0.17,-21.08,AMZN,0
2022-07-28 16:01:00-04:00,0.14,0.18,24.9,AMZN,1
2022-04-28 16:01:00-04:00,0.42,0.37,-11.7,AMZN,0
2022-02-03 16:03:00-05:00,0.18,0.29,62.48,AMZN,1
2021-10-28 16:01:00-04:00,0.45,0.31,-31.39,AMZN,0
2021-07-29 16:01:00-04:00,0.62,0.76,22.91,AMZN,1
2021-04-29 16:11:00-04:00,0.48,0.79,65.48,AMZN,1
2021-02-02 16:03:00-05:00,0.36,0.7,94.84,AMZN,1
2020-10-29 16:01:00-04:00,0.37,0.62,66.95,AMZN,1
2020-07-30 16:08:00-04:00,0.07,0.52,605.29,AMZN,1
2020-04-30 16:01:00-04:00,0.31,0.25,-19.83,AMZN,0
2020-01-30 16:01:00-05:00,0.2,0.32,60.62,AMZN,1
2019-10-24 16:01:00-04:00,0.23,0.21,-8.43,AMZN,0
2019-07-25 16:01:00-04:00,0.28,0.26,-6.27,AMZN,0
2019-04-25 16:01:00-04:00,0.24,0.35,50.11,AMZN,1
2019-01-31 16:01:00-05:00,0.28,0.3,6.34,AMZN,1
2018-10-25 16:01:00-04:00,0.16,0.29,82.98,AMZN,1
2018-07-26 16:01:00-04:00,0.13,0.25,99.84,AMZN,1
2018-04-26 16:01:00-04:00,0.06,0.16,159.65,AMZN,1
2018-02-01 16:04:00-05:00,0.09,0.11,17.33,AMZN,1
2017-10-26 16:01:00-04:00,,0.03,1656.76,AMZN,0
2017-07-27 16:01:00-04:00,0.07,0.02,-71.81,AMZN,0
2017-04-27 16:01:00-04:00,0.05,0.07,36.46,AMZN,1
2017-02-02 16:01:00-05:00,0.07,0.08,14.35,AMZN,1
2016-10-27 16:02:00-04:00,0.04,0.03,-33.25,AMZN,0
2016-07-28 16:01:00-04:00,0.06,0.09,60.65,AMZN,1
2026-04-22 16:00:00-04:00,,,,GOOGL,0
2026-02-02 16:00:00-05:00,,,,GOOGL,0
2025-10-27 16:00:00-04:00,,,,GOOGL,0
2025-07-21 16:00:00-04:00,,,,GOOGL,0
2025-04-24 16:06:00-04:00,2.01,2.27,12.81,GOOGL,1
2025-02-04 16:04:00-05:00,2.13,2.15,1.04,GOOGL,1
2024-10-29 16:03:00-04:00,1.85,2.12,14.87,GOOGL,1
2024-07-23 16:09:00-04:00,1.84,1.89,2.47,GOOGL,1
2024-04-25 16:01:00-04:00,1.51,1.89,24.77,GOOGL,1
2024-01-30 16:00:00-05:00,1.59,1.64,2.98,GOOGL,1
2023-10-24 16:00:00-04:00,1.45,1.55,6.84,GOOGL,1
2023-07-25 16:01:00-04:00,1.34,1.44,7.54,GOOGL,1
2023-04-25 16:02:00-04:00,1.07,1.17,9.72,GOOGL,1
2023-02-02 16:02:00-05:00,1.18,1.05,-10.73,GOOGL,0
2022-10-25 16:02:00-04:00,1.25,1.06,-15.14,GOOGL,0
2022-07-26 16:02:00-04:00,1.28,1.21,-5.41,GOOGL,0
2022-04-26 16:09:00-04:00,1.3,1.23,-5.0,GOOGL,0
2022-02-01 16:02:00-05:00,1.37,1.53,12.24,GOOGL,1
2021-10-26 16:00:00-04:00,1.17,1.4,19.21,GOOGL,1
2021-07-27 16:20:00-04:00,0.97,1.36,40.94,GOOGL,1
2021-04-27 16:02:00-04:00,0.79,1.31,66.18,GOOGL,1
2021-02-02 16:03:00-05:00,0.8,1.12,40.25,GOOGL,1
2020-10-29 16:13:00-04:00,0.56,0.82,45.27,GOOGL,1
2020-07-30 16:14:00-04:00,0.41,0.51,23.42,GOOGL,1
2020-04-28 16:06:00-04:00,0.52,0.49,-4.41,GOOGL,0
2020-02-03 16:02:00-05:00,0.63,0.77,22.49,GOOGL,1
2019-10-28 16:04:00-04:00,0.62,0.54,-13.29,GOOGL,0
2019-07-25 16:02:00-04:00,0.56,0.71,25.78,GOOGL,1
2019-04-29 16:03:00-04:00,0.53,0.6,12.12,GOOGL,1
2019-02-04 16:03:00-05:00,0.54,0.64,18.05,GOOGL,1
2018-10-25 16:14:00-04:00,0.52,0.65,25.32,GOOGL,1
2018-07-23 16:05:00-04:00,0.48,0.59,22.5,GOOGL,1
2018-04-23 16:05:00-04:00,0.46,0.5,6.99,GOOGL,1
2018-02-01 16:03:00-05:00,0.5,0.49,-2.8,GOOGL,0
2017-10-26 16:03:00-04:00,0.42,0.48,14.91,GOOGL,1
2017-07-24 16:01:00-04:00,0.22,0.25,11.67,GOOGL,1
2017-04-27 16:02:00-04:00,0.37,0.39,4.59,GOOGL,1
2017-01-26 16:04:00-05:00,0.48,0.47,-2.95,GOOGL,0
2016-10-27 16:02:00-04:00,0.43,0.45,5.02,GOOGL,1
2016-07-28 16:01:00-04:00,0.4,0.42,4.72,GOOGL,1
2026-04-22 16:00:00-04:00,,,,GOOG,0
2026-02-02 16:00:00-05:00,,,,GOOG,0
2025-10-27 16:00:00-04:00,,,,GOOG,0
2025-07-21 16:00:00-04:00,,,,GOOG,0
2025-04-24 16:06:00-04:00,2.01,2.27,13.15,GOOG,1
2025-02-04 16:04:00-05:00,2.13,2.15,1.13,GOOG,1
2024-10-29 16:03:00-04:00,1.85,2.12,14.63,GOOG,1
2024-07-23 16:09:00-04:00,1.84,1.89,2.46,GOOG,1
2024-04-25 16:01:00-04:00,1.51,1.89,25.21,GOOG,1
2024-01-30 16:00:00-05:00,1.59,1.64,2.93,GOOG,1
2023-10-24 16:00:00-04:00,1.45,1.55,7.2,GOOG,1
2023-07-25 16:01:00-04:00,1.34,1.44,7.7,GOOG,1
2023-04-25 16:02:00-04:00,1.06,1.17,10.2,GOOG,1
2023-02-02 16:02:00-05:00,1.19,1.05,-11.64,GOOG,0
2022-10-25 16:02:00-04:00,1.25,1.06,-15.09,GOOG,0
2022-07-26 16:02:00-04:00,1.3,1.21,-6.58,GOOG,0
2022-04-26 16:09:00-04:00,1.29,1.23,-4.9,GOOG,0
2022-02-01 16:02:00-05:00,1.38,1.53,11.55,GOOG,1
2021-10-26 16:00:00-04:00,1.17,1.4,19.24,GOOG,1
2021-07-27 16:20:00-04:00,0.96,1.36,41.34,GOOG,1
2021-04-27 16:02:00-04:00,0.79,1.31,65.59,GOOG,1
2021-02-02 16:03:00-05:00,0.8,1.12,39.5,GOOG,1
2020-10-29 16:13:00-04:00,0.56,0.82,46.31,GOOG,1
2020-07-30 16:14:00-04:00,0.42,0.51,21.43,GOOG,1
2020-04-28 16:06:00-04:00,0.52,0.49,-4.92,GOOG,0
2020-02-03 16:02:00-05:00,0.63,0.77,21.96,GOOG,1
2019-10-28 16:04:00-04:00,0.62,0.54,-13.54,GOOG,0
2019-07-25 16:02:00-04:00,0.57,0.71,25.39,GOOG,1
2019-04-29 16:03:00-04:00,0.53,0.6,11.95,GOOG,1
2019-02-04 16:03:00-05:00,0.54,0.64,18.0,GOOG,1
2018-10-25 16:14:00-04:00,0.52,0.65,25.58,GOOG,1
2018-07-23 16:05:00-04:00,0.48,0.59,23.19,GOOG,1
2018-04-23 17:04:00-04:00,0.47,0.5,6.57,GOOG,1
2018-02-01 16:03:00-05:00,0.5,0.49,-2.63,GOOG,0
2017-10-26 16:26:00-04:00,0.42,0.48,14.9,GOOG,1
2017-07-24 16:01:00-04:00,0.22,0.25,12.06,GOOG,1
2017-04-27 16:02:00-04:00,0.37,0.39,4.61,GOOG,1
2017-01-26 16:04:00-05:00,0.48,0.47,-3.18,GOOG,0
2016-10-27 16:02:00-04:00,0.43,0.45,4.84,GOOG,1
2016-07-28 16:12:00-04:00,0.4,0.42,4.89,GOOG,1
2026-04-28 06:59:00-04:00,,,,META,0
2026-01-27 16:00:00-05:00,,,,META,0
2025-10-28 06:59:00-04:00,,,,META,0
2025-07-29 06:59:00-04:00,,,,META,0
2025-04-30 16:05:00-04:00,5.28,6.43,21.77,META,1
2025-01-29 16:42:00-05:00,6.77,8.02,18.39,META,1
2024-10-30 16:05:00-04:00,5.25,6.03,14.81,META,1
2024-07-31 16:07:00-04:00,4.73,5.16,9.17,META,1
2024-04-24 16:05:00-04:00,4.32,4.71,8.99,META,1
2024-02-01 16:06:00-05:00,4.96,5.33,7.51,META,1
2023-10-25 16:16:00-04:00,3.63,4.39,20.89,META,1
2023-07-26 16:05:00-04:00,2.92,2.98,2.23,META,1
2023-04-26 16:10:00-04:00,2.03,2.2,8.51,META,1
2023-02-01 16:05:00-05:00,2.22,1.76,-20.6,META,0
2022-10-26 16:05:00-04:00,1.89,1.64,-13.09,META,0
2022-07-27 16:05:00-04:00,2.59,2.46,-4.95,META,0
2022-04-27 16:05:00-04:00,2.56,2.72,6.35,META,1
2022-02-02 16:08:00-05:00,3.84,3.67,-4.39,META,0
2021-10-25 16:05:00-04:00,3.19,3.22,0.99,META,1
2021-07-28 16:05:00-04:00,3.03,3.61,18.99,META,1
2021-04-28 16:05:00-04:00,2.37,3.3,39.41,META,1
2021-01-27 16:05:00-05:00,3.22,3.88,20.62,META,1
2020-10-29 16:05:00-04:00,1.91,2.4,25.95,META,1
2020-07-30 16:05:00-04:00,1.39,1.8,29.58,META,1
2020-04-29 16:05:00-04:00,1.75,1.71,-2.56,META,0
2020-01-29 16:06:00-05:00,2.53,2.56,1.36,META,1
2019-10-30 16:05:00-04:00,1.91,2.12,10.92,META,1
2019-07-24 16:05:00-04:00,1.88,1.99,5.77,META,1
2019-04-24 16:05:00-04:00,1.63,1.89,16.25,META,1
2019-01-30 16:05:00-05:00,2.19,2.38,8.88,META,1
2018-10-30 16:05:00-04:00,1.47,1.76,19.68,META,1
2018-07-25 16:05:00-04:00,1.72,1.74,1.1,META,1
2018-04-25 16:05:00-04:00,1.35,1.69,25.12,META,1
2018-01-31 16:05:00-05:00,1.95,2.21,13.2,META,1
2017-11-01 16:05:00-04:00,1.28,1.59,24.11,META,1
2017-07-26 16:05:00-04:00,1.13,1.32,16.93,META,1
2017-05-03 16:11:00-04:00,1.12,1.3,16.04,META,1
2017-02-01 16:01:00-05:00,1.31,1.41,7.62,META,1
2016-11-02 16:05:00-04:00,0.97,1.09,12.87,META,1
2016-07-27 16:05:00-04:00,0.82,0.97,18.87,META,1
2026-04-20 06:59:00-04:00,,,,TSLA,0
2026-01-27 16:00:00-05:00,,,,TSLA,0
2025-10-21 16:07:00-04:00,,,,TSLA,0
2025-07-21 16:00:00-04:00,,,,TSLA,0
2025-04-22 16:07:00-04:00,0.39,0.27,-30.98,TSLA,0
2025-01-29 16:12:00-05:00,0.76,0.73,-4.25,TSLA,0
2024-10-23 16:07:00-04:00,0.58,0.72,23.24,TSLA,1
2024-07-23 16:07:00-04:00,0.62,0.52,-16.62,TSLA,0
2024-04-23 16:04:00-04:00,0.51,0.45,-12.04,TSLA,0
2024-01-24 16:00:00-05:00,0.74,0.71,-4.39,TSLA,0
2023-10-18 16:08:00-04:00,0.72,0.66,-8.25,TSLA,0
2023-07-19 16:05:00-04:00,0.82,0.91,10.63,TSLA,1
2023-04-19 16:07:00-04:00,0.85,0.85,-0.04,TSLA,0
2023-01-25 16:12:00-05:00,1.13,1.19,5.55,TSLA,1
2022-10-19 16:07:00-04:00,0.99,1.05,5.7,TSLA,1
2022-07-20 16:07:00-04:00,0.6,0.76,25.11,TSLA,1
2022-04-20 16:09:00-04:00,0.75,1.07,42.56,TSLA,1
2022-01-26 16:07:00-05:00,0.79,0.85,7.15,TSLA,1
2021-10-20 16:08:00-04:00,0.53,0.62,16.68,TSLA,1
2021-07-26 16:07:00-04:00,0.33,0.48,47.7,TSLA,1
2021-04-26 16:00:00-04:00,0.26,0.31,17.77,TSLA,1
2021-01-27 16:08:00-05:00,0.34,0.27,-22.52,TSLA,0
2020-10-21 16:07:00-04:00,0.19,0.25,30.72,TSLA,1
2020-07-22 16:23:00-04:00,-0.01,0.15,1283.47,TSLA,1
2020-04-29 16:12:00-04:00,-0.02,0.08,456.81,TSLA,1
2020-01-29 16:17:00-05:00,0.11,0.14,19.49,TSLA,1
2019-10-23 16:54:00-04:00,-0.03,0.12,542.7,TSLA,1
2019-07-24 16:48:00-04:00,-0.02,-0.07,-214.14,TSLA,0
2019-04-24 17:17:00-04:00,-0.05,-0.12,-158.04,TSLA,0
2019-01-30 16:13:00-05:00,0.08,0.13,69.3,TSLA,1
2018-10-24 16:23:00-04:00,0.03,0.19,530.36,TSLA,1
2018-08-01 16:06:00-04:00,-0.2,-0.16,18.34,TSLA,1
2018-05-02 16:13:00-04:00,-0.24,-0.22,6.47,TSLA,1
2018-02-07 16:13:00-05:00,-0.21,-0.2,1.69,TSLA,1
2017-11-01 16:16:00-04:00,-0.15,-0.19,-32.5,TSLA,0
2017-08-02 16:13:00-04:00,-0.12,-0.09,27.03,TSLA,1
2017-05-03 16:05:00-04:00,-0.09,-0.09,0.74,TSLA,0
2017-02-22 14:41:00-05:00,-0.21,-0.14,33.65,TSLA,1
2016-10-26 16:05:00-04:00,-0.08,0.14,269.05,TSLA,1
2016-08-03 16:01:00-04:00,-0.04,-0.07,-76.67,TSLA,0
2026-05-01 09:30:00-04:00,,,,BRK-B,0
2026-02-20 08:30:00-05:00,,,,BRK-B,0
2025-10-31 09:30:00-04:00,,,,BRK-B,0
2025-08-01 09:30:00-04:00,,,,BRK-B,0
2025-05-05 06:06:00-04:00,4.63,4.47,-3.46,BRK-B,0
2025-02-22 09:51:00-05:00,4.59,6.73,46.62,BRK-B,1
2024-11-04 06:11:00-05:00,4.51,4.68,3.65,BRK-B,1
2024-08-05 06:07:00-04:00,4.81,5.38,11.85,BRK-B,1
2024-05-04 08:32:00-04:00,4.58,5.2,13.66,BRK-B,1
2024-02-24 08:46:00-05:00,3.97,3.92,-1.26,BRK-B,0
2023-11-04 08:11:00-04:00,4.59,4.96,8.06,BRK-B,1
2023-08-05 08:13:00-04:00,3.87,4.62,19.38,BRK-B,1
2023-05-06 08:17:00-04:00,3.5,3.69,5.43,BRK-B,1
2023-02-25 08:47:00-05:00,3.63,3.06,-15.7,BRK-B,0
2022-11-05 08:13:00-04:00,2.67,3.53,32.37,BRK-B,1
2022-08-08 06:26:00-04:00,3.33,4.21,26.55,BRK-B,1
2022-04-30 08:00:00-04:00,2.8,3.18,13.57,BRK-B,1
2022-02-28 06:32:00-05:00,2.88,3.27,13.41,BRK-B,1
2021-11-07 23:51:00-05:00,2.99,2.87,-3.91,BRK-B,0
2021-08-07 08:09:00-04:00,2.6,2.93,12.69,BRK-B,1
2021-05-01 08:05:00-04:00,2.53,3.05,20.39,BRK-B,1
2021-02-27 08:26:00-05:00,2.27,2.15,-5.15,BRK-B,0
2020-11-07 10:33:00-05:00,2.42,2.3,-4.83,BRK-B,0
2020-08-08 09:05:00-04:00,2.24,2.28,1.63,BRK-B,1
2020-05-02 08:09:00-04:00,2.51,2.41,-3.98,BRK-B,0
2020-02-22 08:17:00-05:00,2.34,1.81,-22.76,BRK-B,0
2019-11-03 21:13:00-05:00,2.84,3.07,7.97,BRK-B,1
2019-08-03 08:29:00-04:00,2.58,2.5,-3.01,BRK-B,0
2019-05-04 08:20:00-04:00,2.29,2.26,-1.31,BRK-B,0
2019-02-23 08:00:00-05:00,1.85,2.32,25.58,BRK-B,1
2018-11-03 08:06:00-04:00,2.49,2.79,11.96,BRK-B,1
2018-08-04 08:15:00-04:00,2.24,2.79,24.78,BRK-B,1
2018-05-05 08:07:00-04:00,2.07,2.14,3.58,BRK-B,1
2018-02-24 08:29:00-05:00,1.76,1.35,-23.38,BRK-B,0
2017-11-03 16:15:00-04:00,1.58,1.4,-11.28,BRK-B,0
2017-08-04 17:00:00-04:00,1.88,1.67,-10.93,BRK-B,0
2017-05-05 17:00:00-04:00,1.76,1.44,-18.07,BRK-B,0
2017-02-25 08:05:00-05:00,1.83,1.78,-2.73,BRK-B,0
2016-11-04 16:48:00-04:00,1.99,1.97,-1.01,BRK-B,0
2016-08-05 16:41:00-04:00,1.86,1.87,0.72,BRK-B,1
2026-05-26 06:59:00-04:00,,,,NVDA,0
2026-02-24 05:59:00-05:00,,,,NVDA,0
2025-11-18 19:00:00-05:00,,,,NVDA,0
2025-11-18 05:59:00-05:00,,,,NVDA,0
2025-08-26 06:59:00-04:00,,,,NVDA,0
2025-05-28 16:20:00-04:00,0.93,0.81,-13.18,NVDA,0
2025-02-26 16:20:00-05:00,0.84,0.89,5.5,NVDA,1
2024-11-20 16:20:00-05:00,0.75,0.81,8.58,NVDA,1
2024-08-28 16:20:00-04:00,0.64,0.68,6.03,NVDA,1
2024-05-22 16:22:00-04:00,0.56,0.61,9.48,NVDA,1
2024-02-21 16:22:00-05:00,4.64,5.16,11.32,NVDA,1
2023-11-21 16:20:00-05:00,3.37,4.02,19.21,NVDA,1
2023-08-23 16:20:00-04:00,2.09,2.7,29.41,NVDA,1
2023-05-24 16:20:00-04:00,0.92,1.09,18.57,NVDA,1
2023-02-22 16:50:00-05:00,0.81,0.88,8.75,NVDA,1
2022-11-16 16:20:00-05:00,0.69,0.58,-16.47,NVDA,0
2022-08-24 16:20:00-04:00,1.26,0.51,-59.38,NVDA,0
2022-05-25 16:20:00-04:00,1.29,1.36,5.15,NVDA,1
2022-02-16 16:24:00-05:00,1.22,1.32,7.99,NVDA,1
2021-11-17 16:21:00-05:00,1.11,1.17,5.76,NVDA,1
2021-08-18 16:20:00-04:00,1.01,1.04,2.51,NVDA,1
2021-05-26 16:20:00-04:00,0.82,0.92,11.46,NVDA,1
2021-02-24 16:30:00-05:00,0.7,0.78,10.33,NVDA,1
2020-11-18 16:23:00-05:00,0.64,0.73,13.1,NVDA,1
2020-08-19 16:20:00-04:00,0.49,0.55,10.79,NVDA,1
2020-05-21 16:20:00-04:00,0.42,0.45,6.75,NVDA,1
2020-02-13 16:20:00-05:00,0.42,0.47,13.24,NVDA,1
2019-11-14 16:22:00-05:00,0.39,0.45,13.07,NVDA,1
2019-08-15 16:20:00-04:00,0.29,0.31,8.29,NVDA,1
2019-05-16 16:20:00-04:00,0.2,0.22,8.69,NVDA,1
2019-02-14 16:26:00-05:00,0.19,0.2,6.48,NVDA,1
2018-11-15 16:20:00-05:00,0.47,0.46,-1.32,NVDA,0
2018-08-16 16:20:00-04:00,0.44,0.49,9.8,NVDA,1
2018-05-10 16:20:00-04:00,0.4,0.51,28.67,NVDA,1
2018-02-08 16:20:00-05:00,0.29,0.39,34.37,NVDA,1
2017-11-09 16:20:00-05:00,0.24,0.33,40.83,NVDA,1
2017-08-10 16:20:00-04:00,0.17,0.23,31.84,NVDA,1
2017-05-09 16:20:00-04:00,0.16,0.2,19.86,NVDA,1
2017-02-09 16:20:00-05:00,0.21,0.25,19.62,NVDA,1
2016-11-10 16:20:00-05:00,0.14,0.21,47.27,NVDA,1
2027-01-14 08:30:00-05:00,,,,JPM,0
2026-10-13 08:30:00-04:00,,,,JPM,0
2026-07-14 08:30:00-04:00,,,,JPM,0
2026-04-14 08:30:00-04:00,,,,JPM,0
2026-01-13 08:30:00-05:00,,,,JPM,0
2025-10-14 08:30:00-04:00,,,,JPM,0
2025-07-15 08:30:00-04:00,,,,JPM,0
2025-04-11 06:53:00-04:00,4.61,4.91,6.42,JPM,1
2025-01-15 06:55:00-05:00,4.11,4.81,17.08,JPM,1
2024-10-11 06:54:00-04:00,4.01,4.37,9.02,JPM,1
2024-07-12 06:50:00-04:00,4.19,4.26,1.75,JPM,1
2024-04-12 06:50:00-04:00,4.11,4.44,7.92,JPM,1
2024-01-12 06:53:00-05:00,3.32,3.04,-8.5,JPM,0
2023-10-13 06:51:00-04:00,3.96,4.5,13.71,JPM,1
2023-07-14 06:49:00-04:00,4.0,4.98,24.65,JPM,1
2023-04-14 06:58:00-04:00,3.41,4.32,26.64,JPM,1
2023-01-13 06:52:00-05:00,3.07,3.56,16.14,JPM,1
2022-10-14 06:49:00-04:00,2.88,3.36,16.56,JPM,1
2022-07-14 06:57:00-04:00,2.88,2.76,-4.25,JPM,0
2022-04-13 06:48:00-04:00,2.69,2.76,2.67,JPM,1
2022-01-14 07:05:00-05:00,3.01,3.33,10.57,JPM,1
2021-10-13 06:52:00-04:00,3.0,3.74,24.82,JPM,1
2021-07-13 06:52:00-04:00,3.21,3.78,17.93,JPM,1
2021-04-14 06:47:00-04:00,3.1,4.59,48.22,JPM,1
2021-01-15 06:58:00-05:00,2.62,3.79,44.46,JPM,1
2020-10-13 06:51:00-04:00,2.23,2.92,31.18,JPM,1
2020-07-14 06:54:00-04:00,1.04,1.38,32.51,JPM,1
2020-04-14 06:57:00-04:00,1.84,0.78,-57.65,JPM,0
2020-01-14 06:54:00-05:00,2.35,2.57,9.32,JPM,1
2019-10-15 06:55:00-04:00,2.45,2.68,9.35,JPM,1
2019-07-16 07:01:00-04:00,2.5,2.51,0.51,JPM,1
2019-04-12 06:53:00-04:00,2.35,2.65,12.64,JPM,1
2019-01-15 06:53:00-05:00,2.2,1.98,-10.02,JPM,0
2018-10-12 06:55:00-04:00,2.25,2.34,3.9,JPM,1
2018-07-13 06:51:00-04:00,2.22,2.29,3.29,JPM,1
2018-04-13 06:49:00-04:00,2.28,2.26,-0.94,JPM,0
2018-01-12 06:52:00-05:00,1.69,1.76,4.08,JPM,1
